"Datetime","Tweet Id","Tweet","Username"
"2021-10-01 03:01:17+00:00","1443772982149722114","Indeks harga konsumen pada September mengalami penurunan atau deflasi sebesar 0,04%. Deflasi disumbang oleh penurunan harga bahan pangan, antara lain telur ayam ras, cabai rawit, dan bawang merah. 
 https://t.co/yCY5RHNvQh","KATADATAcoid"
"2021-10-01 03:00:43+00:00","1443772838956077078","BPS catat penurunan harga telur ayam ras menjadi salah satu pemicu deflasi sebesar 0,04 persen pada September 2021.

https://t.co/oUyv40eksu","antaranews"
"2021-10-01 02:56:02+00:00","1443771661262622721","Anjloknya Harga Telur dan Cabai Jadi Penyebab Deflasi September 2021 https://t.co/CqPTXrfLCP","liputan6dotcom"
"2021-10-01 02:08:10+00:00","1443759613489266688","@txtdarigajelas gw juga sebel kalo bapak gw selalu bilang "" go mainkan"" maksudnya mindahin telor ke tray, tapi gw malah buka hape main game sengaja...
apalagi kalo ngomong telor harga naik, pake bilang ""ngremet"", ortu kadang suka oake bahasanya sendiri bikin kesel 😂","slapthepass"
"2021-10-01 01:46:24+00:00","1443754135933710337","Ini peternak ayam petelur bener2 colaps. Ayam2 dijual murah krena harga telur turun. Gag cukup buat beli pakan.","dhee0605"
"2021-10-01 01:43:02+00:00","1443753289271504899","Harga Telur Ayam Ras Anjlok di Padang, Rp38.000 Per Papan https://t.co/ZQR5lZbx8H","haluanharian"
"2021-10-01 01:23:52+00:00","1443748467067682816","@calonmantuibumu @beauthingy Oh yg mecahin telur ya? Sad bgt btw diskon bra nya udh balik harga normal","kkkropenmind"
"2021-10-01 00:52:01+00:00","1443740451358404613","Give applause for September.
21 agustus ada wedding temen di Smg, mau berangkat ndak ada uang. Ya tau sendiri, harga telur hancur. 
Akhirnya buka akun tokped, eh kok ada vc. Langsung gass. Alhamdulillah sampai akhir september bisa jual 300an unit. 🙏 https://t.co/OKQlIX7gDn","sarjanapitik"
"2021-10-01 00:40:45+00:00","1443737613404295169","@bertanyarl Mau nya di kasih duit :(, harga coklat seharga nasdang gasihh, aku mau makanan yg kenyang, beli papeda, bitel, telor gulung :(, HokBen 😭","strawberryjhsk"
"2021-10-01 00:09:16+00:00","1443729694365401108","Jgn salahkan orang lain saat harga telur anjlok/naik. Namanya berdagang Anda harus buka mata lebar2, buka info seluas mungkin tentang perkembangan Suply &amp; Demand Telur dipasar. Jadi harga akan terkontrol, kpn menambah jumlah telur,kpn mengurangi? Pembeli jg ga sll makan telur kan https://t.co/B5jeAKayby","GaUsahMunafik"
"2021-09-30 23:51:10+00:00","1443725135572131841","Iseng nyoba jalan² pagi sambil beli jajan. Iseng lagi beli telor di toko. Kaget ternyata harga telor setengah kilo cm 10rb, beli rokok malah 15rb sebungkus wkwk","Jayawisnuward"
"2021-09-30 22:36:58+00:00","1443706464258846736","Harga Telur Anjlok, Peternak Pinsar #Magetan Gelar Aksi Protes

https://t.co/NSpl3rwUBV","kotamagetan_"
"2021-09-30 21:08:30+00:00","1443684201467834369","@jokowidodo2_ Tolong BPaK Jokowi setabilkan harga telur https://t.co/RaK2qIH9gj","Auliaframudita1"
"2021-09-30 20:51:14+00:00","1443679855854317574","Tanggerang 29&amp;30 September 2021, kiriman harga telur blitar diterima Kota Tanggerang di harga Rp. 16.100 &amp; Rp. 16.400

Sekian dan Terimakasih. https://t.co/wfWz3LADoI","FarmUjang"
"2021-09-30 20:44:17+00:00","1443678105386708999","Langkah cerdas.
Pemerintah upayakan untuk menyerap telur dari para peternak yang diperuntukkan bagi bantuan sosial (bansos) pemerintah untuk masyarakat yang terdampak pandemi COVID-19. Hal ini dalam upaya memperbaiki harga telur yang sedang anjlok. #IndonesiaMaju https://t.co/4H3OxRDimL","mamavanenbas"
"2021-09-30 19:05:34+00:00","1443653262436012038","Pempek radial asli palembang. Ada pempek selem, telor, lenjer kecil, adaan, lenjer besar, kulit. Ada juga paketan dengan harga terjangkau. 

Minat order? Bisa DM atau wa 082178987330.","pempek_radial"
"2021-09-30 18:09:26+00:00","1443639136947040257","@msaid_didu BASAH Banget ya Mbah......😂😂😂😂sampe2 harga telor pun jadi nyinyiran,,,,,","12ajaNoe"
"2021-09-30 17:53:51+00:00","1443635214111019012","Protes Harga Turun, Peternak di Magetan Bagikan Telur Cuma-Cuma https://t.co/Oi25o6KlA1","radarmadiunweb"
"2021-09-30 17:41:07+00:00","1443632012833681408","@panjinet1 @tvOneNews akhir tahun perayaan Natal bikin kue² butuh telur banyak
bulan ramadhan sampai lebaran banyak kebutuhan telur
harga bisa di atas 30 ribu, ada yg ribut?
dagang ya kadang sepi kadang rame... pake nyalahin orang..","dlljma"
"2021-09-30 16:36:37+00:00","1443615778230599682","guis dipikiranku saat mesen nasi goreng ayam ya hanya nasi goreng dengan suwiran ayam seperti biasa, trus pas dateng ada telor ceplok dan ayam kremes paha dengan harga yg ga beda jauh dari biasanya. Aku langsung kaget https://t.co/Zq0oYJSTUc","FOOD_FESS"
"2021-09-30 16:24:50+00:00","1443612815479107585","@tvOneNews Yang bikin anjok harga telur yaitu harga 1 btng pisang selalu diatasnya.","AliTarsono1"
"2021-09-30 16:12:10+00:00","1443609625589272583","kalo dipikir2 harga telur anjlok walaupun harga produksinya mahal (harga pakan/jagung naik) jangan2 karena daya beli masyarakat mulai turun lagi jadinya permintaan/konsumsi telur turun.
 
telur sumber protein mayoritas orang Indonesia karena daging/ayam relatif mahal","_fajarprasetyo"
"2021-09-30 16:00:36+00:00","1443606714356432906","That telur 15biji rm9 tu, couldn’t agree more😭 mendadak haa naik harga japanese creampuff yg aku jual ni sebab harga telur tu. Creampuffs guna banyak telur utk puff tu sendiri pastu dgn fillings dia lagi🥲😭😫 https://t.co/tdXcomKmyN","QilahYanaa"
"2021-09-30 14:52:14+00:00","1443589510772625417","SYAHRUL YASIN LIMPO
MENTERI  PERTANIAN

HARGA

TELUR AYAM
BAWANG https://t.co/QYzJxj59Vh","mulyati_yayan"
"2021-09-30 14:37:44+00:00","1443585860272680968","Harga Telor Anjlok, Peternak Terancam Gulung Tikar https://t.co/KcILEz6xQH lewat @rri.co.id","rrisingaraja"
"2021-09-30 14:23:04+00:00","1443582168957997065","@dyah_pan harga telur naik","pitonosaja"
"2021-09-30 14:19:36+00:00","1443581298295988231","Telor murah bangettt sampe kaget jual nya, minyak sayur naik bangetttt sampe pusing cari kulakan yang miring pol, Tapi harga es di tempat mbarin masih sama say 🎶 https://t.co/xj5gWTopjg","arinacprast"
"2021-09-30 14:06:04+00:00","1443577893372661762","@fudforlyfe Menjadi anak kos membuat saya mengetahui fluktuasi harga telor","reyhanwaleed"
"2021-09-30 13:17:30+00:00","1443565671795740674","laporkan, dan aparat selidiki siapa2 yg bermain dalam harga telur, tindak dan hukum yg bersalah https://t.co/825gpMXlCB","PKSJaksel"
"2021-09-30 12:37:54+00:00","1443555703440883719","Nah ini yg jadi khawatir, bener konsumen seneng sebab murah. Tapi peternak juga sumpek, disaat harga pakan, dan perawatan lain harga tetap bahkan naik, tapi harga telur turun bisa bisa rugi, kalau telur turun harusnya dibarengi dengan pakan dan perawatan lain turun juga. Heheheh https://t.co/kpY9YwLHEP","Takhul14"
"2021-09-30 12:36:40+00:00","1443555395159543814","Harga Telur di #Magetan Anjlog, Peternak Ayam Petelur Bagi - Bagi Telur Gratis 

https://t.co/vr7Dzr4kY5","kotamagetan_"
"2021-09-30 12:08:04+00:00","1443548196676857860","@msaid_didu Harga telur di""bawah"" harga pisang👌👌","i_oneprast"
"2021-09-30 12:03:07+00:00","1443546948825272324","@msaid_didu @msaid_didu  ... Saya ini pedagang ... Harga telur turun, karena supply di pasar cukup banyak, tp dlm Minggu ini sdh beranjak naik kembali.. kita pernah belajar ekonomi, hal seperti.adalah biasa ... Gk perlu buru2 tuduh sana sini. Saya tahu anda salah Mulu .. 😁","SabdoWiro"
"2021-09-30 11:57:29+00:00","1443545534816423937","@tvOneNews Iya, pak anies baswedan bekerjasama dgn bupati blitar utk mendatangkan 200.000 Ton telur ayam ke jakarta (food station) Telur"" tsb diambil dr para peternak yg merupakan anggota Koperasi Putera Blitar. Harga jual telur dr koperasi ke food station Rp 22.700/kg (evaluasi tiap bln)","MC_FatH"
"2021-09-30 11:55:27+00:00","1443545020720582657","Open pre-order Pempek Khas Palembang diproduksi orang Palembang asli lho. Harga 30k (3 telur, 2 lenjer, 3 adaan, 2 kulit &amp; cuko) Sudah packing vacuum, bisa kirim seluruh Indonesia 🇮🇩😍 ada 🍊 thread di rep/DM @foodidepok fess https://t.co/FC7s4mdC5y","FOODFESS2"
"2021-09-30 11:50:35+00:00","1443543797309210626","Open pre-order Pempek Khas Palembang diproduksi orang Palembang asli lho. Harga 30k (3 telur, 2 lenjer, 3 adaan, 2 kulit &amp; cuko) Sudah packing vacuum, bisa kirim seluruh Indonesia 🇮🇩😍 ada 🍊 thread di rep/DM @foodidepok guis https://t.co/zWinTIR6Cp","FOOD_FESS"
"2021-09-30 11:50:24+00:00","1443543748332318721","@NephiLaxmus Benar sekali. Hal2 yg berkaitan dgn pertanian peternakan susah bgt buat kaya. Tani harga pupuk dikontrol pabrik, hrg beras ad yg ngntrol. Telur bebek dan ayam konsentrat dikontrol pabrik, hrg jual jg dikontrol. Seolah2 mrk gaboleh untung &amp; kaya. Mau bkin margin keuntungan jg g bs","aly_abcd"
"2021-09-30 11:37:11+00:00","1443540425231376386","Setahu sy integrator blm ada yg punya kdg layer komersil sendiri. Di broiler banyak. Harga telur turun lbh cenderung (kemarin) di pacu/indikasikn krn telur2 tetas lari ke komersil. Jg PPKM yg panjang imbasnya ke daya beli. Di prparah harga jagung naik. Jagung : 50% ongks pakan. https://t.co/9DDB0qVHx3","FachSetiawan"
"2021-09-30 11:31:00+00:00","1443538867181826058","Anggota Komisi IV DPRD Kabupaten Probolinggo, Waras Krisdiono meminta perhatian khusus dari Dinas Perindustrian dan Perdagangan (Disperindag) terkait turunnya harga telur ayam yang membuat para peternak kelimpungan.

https://t.co/LuqNCgPpbW #pdiperjuangan","GesuriID"
"2021-09-30 11:21:14+00:00","1443536409470533634","@tvOneNews Kami pembeli senang harga telor turun, dan semoga begini terus,","aisyahnorin"
"2021-09-30 11:17:00+00:00","1443535344339542018","@tvOneNews Ini gw mau nanya 'sebenarnya yg diinginkan itu separti apah sih ?!.
Harga telor mahal gtu,tar pembeli ogah beli,karena kemahalan,ujung2nya kaga laku,teriak lg.harga telor murah,peternak teriak2,,kemurahan'rugi,,,","Sayutinugr4h4"
"2021-09-30 10:42:59+00:00","1443526782754299911","@tvOneNews Kami di timur Indonesia hanya bisa baca berita harga telur turun, harga daging ayam turun.. Tapi di sini ga pernah turun...","Syafri_Joni"
"2021-09-30 10:25:05+00:00","1443522277958565894","@tvOneNews Harga telur murah dipertanyakana....nanti harga telur mahal teriak2 lagi. Indahnya negeriku","Romiepot"
"2021-09-30 10:13:05+00:00","1443519260777615362","Kementan soal Harga Telur Anjlok: Produksi Nasional Mengalami Surplus https://t.co/ftu383Jncd","merdekadotcom"
"2021-09-30 10:12:41+00:00","1443519159464181763","Gila nggak lu, gue beli persediaan telur di toserba. Harga per kilo 16k doang. Anjir. Saking murahnya. https://t.co/C4tbqdltoJ","tiwvai"
"2021-09-30 09:48:30+00:00","1443513074011410436","Harga telur jatuh karena permainan t-word","HarianSazakh"
"2021-09-30 09:40:44+00:00","1443511120627748868","Fess Open Order Ekado! 
Ini isian telur puyuh dibalut daging ayam😋
Ada juga yang isian mozarella loh! 
Harga mulai 25K/pack (10pcs) 😍
Dom Malang
Lagi ada disc 20%+free ongkir 5K min. Order 30K🥳
Pemesanan bisa DM @matchclctte https://t.co/CQAQEPRHxg","FFOODFESS"
"2021-09-30 09:40:37+00:00","1443511087568064512","Guis Open Order Ekado! 
Ini isian telur puyuh dibalut daging ayam😋
Ada juga yang isian mozarella loh! 
Harga mulai 25K/pack (10pcs) 😍
Dom Malang
Lagi ada disc 20%+free ongkir 5K min. Order 30K🥳
Pemesanan bisa DM @matchclctte https://t.co/s0qGrEbwCt","FOOD_FESS"
"2021-09-30 09:38:25+00:00","1443510536876949510","@tvOneNews Harga telur hancur karena permainan aseng !","pasadenasl"
"2021-09-30 09:33:48+00:00","1443509372320043008","@tvOneNews harga telur dikendalikan dg memberikan utangan dulu jdi harga bisa mereka tekan..pakan dan obat masih import otomatis harga dikendalikan juga..semua yg pegang cukong2 itu..tinggal kong kalikong sama birokrat..klo tidak ad keberpihakan pemerintah yo pasti ambyar..","censsujai"
"2021-09-30 09:30:22+00:00","1443508511573307392","@VIVAcoid Harga Telur udah murah, harga cabe udah murah, ayam murah, harga pakan bentar lagi turun, harga yang lain ikutan murah
TRUS KENAPA HARGA INDOMIE GA IKUT TURUUUUNN
Kan ga fair Manufacture memang gitu ga ngerti turunin harga, turunin kek jadi 2000 lagi..
@Indomielovers turunin dong","pradiptamaumau"
"2021-09-30 09:15:16+00:00","1443504710409809922","@tvOneNews Pengusaha serakah...telur turun smp 13 rb/14 rb per kg...tapi blm pernah nemu harga segitu kl beli di pasaran...hayo siapa yg ingin memperkaya diri...😡😡😡👊👊👊","Iwan18619923"
"2021-09-30 09:12:18+00:00","1443503962137653258","Bakso + sate telur + teh anget di ngaliyan, semarang. ayoo tebak harga fess
Me: 20rb https://t.co/le6TdJT4ST","FFOODFESS"
"2021-09-30 09:10:36+00:00","1443503533953720322","Open pre-order Pempek Khas Palembang diproduksi orang Palembang asli lho. Harga 30k (3 telur, 2 lenjer, 3 adaan, 2 kulit &amp; cuko) Sudah packing vacuum, bisa kirim seluruh Indonesia 🇮🇩😍 ada 🍊 thread di rep/DM @foodidepok guis https://t.co/TK68EZADx1","FOOD_FESS"
"2021-09-30 09:02:06+00:00","1443501398126043139","@christi_ok @KompasTV Justru waktu bansos isinya telur ..harga telur naik sempet perkilo 22rb dr peternak dipasar  ato warung2 jual 24rb/kg...skr hrga turun 19rb/kg...sy ngewarung jual 21rb /kg","Gandi06430393"
"2021-09-30 09:00:13+00:00","1443500922164834311","Open pre-order Pempek Khas Palembang diproduksi orang Palembang asli lho. Harga 30k (3 telur, 2 lenjer, 3 adaan, 2 kulit &amp; cuko) Sudah packing vacuum, bisa kirim seluruh Indonesia 🇮🇩😍 ada 🍊 thread di rep/DM @foodidepok guis https://t.co/3kkEvCVrP4","FOOD_FESS"
"2021-09-30 08:57:44+00:00","1443500298601840643","Harga Telur di Pasar Kranggot Anjlok

Selengkapnya :
https://t.co/RX5hb9MOul https://t.co/58OGbjbZAA","Mandiri102FM"
"2021-09-30 08:45:54+00:00","1443497320205545479","Pegang uang hanya 27ribu. Bensin motor habis. Anak minta beli jilid mengaji harga 20rbu. Berarti sisa 7rbu buat beli lauk. 😩😩😩. Beli telor aja 1/4kg buat makan bertiga. Untung minyak dan gas masih ada. Alhamdulillah beras juga ada... Makasih ya allah masih diberi byk rezeki...","Alwaqiah99Cityx"
"2021-09-30 08:28:17+00:00","1443492886838865922","@KompasTV Semoga harga telur bisa naik lagi dan stabil..","FeberS3"
"2021-09-30 08:24:56+00:00","1443492042819006468","@rosunWONG @AimanJudakusum1 @dijeslaludihati @tvOneNews Sebagai rakyat saya yakin, harga telur akan stabil kalo jokowi yang jadi presiden. 😅🤭

#MengAumHariIni
https://t.co/wvDdxSDjou","SugiKawuloAlit"
"2021-09-30 08:18:39+00:00","1443490463797764099","Dan negara tetap diam seolah tak ada apa2? Punya kedaulatan gak sih? Sampe harga telur aja negara gak mampu melawan monopolu harga pengusaha besar. Berpihak pd rakyatnya dimana? https://t.co/Z0xXZEQyP6","DodoWojo"
"2021-09-30 07:54:32+00:00","1443484391485763589","Jiran aku: harga telur sekarang pun dah naik. Telur di rumah tak boleh rebus. 

Me: *pura-pura innocent 😐","symmzni"
"2021-09-30 07:42:44+00:00","1443481420958081027","Sempat Terjun Bebas Akibat Stok Melimpah, Harga Telur Kembali Stabil
.
#HargaTelur #TelurAyam #TerjunBebas #KebutuhanPokok #HargaSembako 
https://t.co/VOhpyOR0Dp","radar_malang"
"2021-09-30 07:38:05+00:00","1443480252198494211","@AimanJudakusum1 @dijeslaludihati @tvOneNews Selama ini harga telur di tentukan oleh supply-demand, Kemendag dan Kementan tdk berperan apa².","rosunWONG"
"2021-09-30 07:21:40+00:00","1443476122872602624","@KompasTV Lagi jatuh harga telur kasihan peternak Indonesia. Solusinya cuma satu import","jumalikaalajeng"
"2021-09-30 07:17:48+00:00","1443475146489008129","Setelah babak belur dihantam oleh harga telur yang anjlok, beberapa peternak di Ponorogo memilih bertahan dengan usahanya tersebut.
https://t.co/ccUEjND05E
#Ponorogo #beritajatim","beritajatimcom"
"2021-09-30 07:09:48+00:00","1443473133193678849","@TirtoID Ayam suruh ngempet aja jangan betelur....ya teori ekonomi sedang bekerja banyak suplai ya harga turun klo banyak permintaan harga naik....kalau dr sisi konsumen ekonomi lemah  mereka jelas terbantu biasa gak makan telor skrg bisa .....","D3ny99Prabu"
"2021-09-30 06:39:10+00:00","1443465424100753411","Harga Telur di Purwakarta Naik Seribu Rupiah, Peternak Masih Rugi untuk Beli Pakan Ayam https://t.co/GcayNiIkCp","purwakartanews1"
"2021-09-30 06:30:51+00:00","1443463333361827840","Sempat Terjun Bebas Akibat Stok Melimpah, Harga Telur Kembali Stabil https://t.co/uyxrHOG4OF","jawapos"
"2021-09-30 06:27:12+00:00","1443462413068619776","@tvOneNews Harga telor semakin terjepit 🤣🤣🤣","kr1p1kp3d45"
"2021-09-30 05:27:39+00:00","1443447427084652544","Gw tiap pergi dan pulang kerja lewat sebuah warung, disana dipampang harga telor perkilo.

Dari 25 rb, turun 24.5 rb turun terus sampai 19 rb, tp pagi udah ke 20 rb lagi.

Kemungkinan di harga 19 para bandar udah borong/stock, skrg ditahan lg biar harga merangkak naik lg 😄 https://t.co/pBK3q2P5jm","JoRiky"
"2021-09-30 05:27:36+00:00","1443447415013445636","“Ini adalah masalah klasik yang tidak kunjung selesai, sudah sering sekali keluhan harga pakan mahal, harga telur murah, harga ayam murah namun tidak ada solusi,"" ujar Daniel dalam keterangan tertulis, Kamis (30/9/2021).

https://t.co/y6goXPkJaM.","DanielJohanw"
"2021-09-30 05:23:00+00:00","1443446256529903617","@VIVAcoid Harga telur harga jagung 😭","spion_motor18"
"2021-09-30 04:50:50+00:00","1443438162454331395","8. Hasil pantauan, harga beras medium Rp12.000/kg, gula pasir Rp14.000/kg, minyak goreng Rp15.000/liter, daging ayam Rp45.000/kg, telur ayam ras Rp20.000/kg, cabai merah keriting Rp30.000/kg, bawang merah Rp35.000/kg, dan bawang putih kating Rp35.000/kg.

#AyoDagang https://t.co/Hz1QiqViEy","Kemendag"
"2021-09-30 04:42:23+00:00","1443436035627618306","update harga belanja hari ini: 
1. telor ayam /kg : 19.000
2. buah naga /kg : 20.000
3. beras /liter : 9.000 
kalo ada yg jual di atas harga itu, cari yg lain. tp pasti harga di bintaro mahal², makanya w cari di pinggir jalan deket rumah, kunciran😅","missulpah"
"2021-09-30 04:38:17+00:00","1443435005842051073","@tvOneNews Apaan harga telur jga msih lumayan ko d agen msih 17ribu","IInayaturahmah"
"2021-09-30 04:35:44+00:00","1443434361139785735","kemendag: Meminta KEMENDAG untuk segera menstabilkan harga jual telur di pasaran yang terjun bebas - Tandatangani Petisi! https://t.co/YVibligNlZ via @ChangeOrg_ID tolong teman teman 🙏🙏","BenedictusGalih"
"2021-09-30 04:23:01+00:00","1443431161003327489","Nasib peternak ayam petelur:

- beli bibit ayam dari pengusaha besar.
- beli pakan dari pengusaha besar.
- beli obat2an dari pengusaha besar.
- harga telur ditentukan penguasa besar.

Pengusaha besar spt punya pegawai yg boleh digaji sesukanya. https://t.co/bakhaiZA9p","NephiLaxmus"
"2021-09-30 04:05:36+00:00","1443426778760896513","Pempek radial asli palembang. Ada pempek selem, telor, lenjer kecil, adaan, lenjer besar, kulit. Ada juga paketan dengan harga terjangkau. 

Minat order? Bisa DM atau wa 082178987330.","pempek_radial"
"2021-09-30 03:59:37+00:00","1443425275677532166","@tvOneNews Saya yakin harga telor anjlok karena Neo PKI, karena PKI bangkit lagi hahahahahaha","Bpribas1"
"2021-09-30 03:52:32+00:00","1443423493199052803","Harga Telur Anjlok Diduga Karena Permainan Perusahaan Besar https://t.co/6VQnQnkphE","tvOneNews"
