"Datetime","Tweet Id","Tweet","Username"
"2021-09-26 14:40:01+00:00","1442136884637958154","@jaeminnyx @convomf iyakan, orang mah udh ributin harga telor knp turun, eh dia mah masih aja ngurusin iph user. enak banget beban hidupnya ributin begituan doang.","seulgibojong"
"2021-09-26 12:29:02+00:00","1442103919610515460","@PetaniRasional Sebagai peternak ayam petelur, harga jagung turun jg bukan solusi terbaik. Krn mslh peternak itu lbh kompleks daripada sekedar jagung mahal. Mgkn win-win solution antara petani &amp; peternak adlh biarkan jagung ttp harga 6rb tp telur yg harganya dikontrol biar bisa naik 20rb","soib_sltn"
"2021-09-26 10:55:22+00:00","1442080350327357446","@Y42N18 @akubukanmilikm5 Kondisi skrg yg bingung pedagang warung belanja mgg lalu 20rb/kg jual 22rb stok masih byk ada pembeli bilang harga telur turun di pasar 17rb/kg
🤕","AKU_dgn3putra"
"2021-09-26 10:52:50+00:00","1442079712029724677","Ini harga telur mirip² harga saham, hitungan jam bisa naik bisa turun 😂😂","widinner"
"2021-09-26 09:43:48+00:00","1442062338543153154","@akubukanmilikm5 @AKU_dgn3putra Harga pakan jagung naik.. Kok bisa ya harga telur turun.. Gw msh bingung cara ngitungnya😄😄","Y42N18"
"2021-09-26 09:27:18+00:00","1442058187838935054","@AKU_dgn3putra Dari dulu kan gw bilang om.. Harga ayam naik.. Telur akan turun... Klo harga ayam turun..Harga Telor akan turun.. 😁😁","Y42N18"
"2021-09-26 07:22:40+00:00","1442026823047520256","Harga Telur Ayam Negri hari ini tembus harga terendah di tingkat pengecer 17.500/kg, akan semakin turun kah esok hari
@Y42N18","AKU_dgn3putra"
"2021-09-26 05:52:34+00:00","1442004146962374666","Harga telur turun drastis karena kebanyakan penduduk pria","RHCPSlank"
"2021-09-26 03:10:24+00:00","1441963334903812103","Antara bungah dan susah. Harga telor semakin turun, sementara masihkah para wirausaha peternak ayam petelor bisa menikmati marjin keuntungan dengan jenak? Semoga mereka tetap semangat. Gusti Allah SWT ora nate sare🙏 https://t.co/iQICAkveRt","ridooetoro1"
"2021-09-26 02:21:46+00:00","1441951096503607302","harga telor sekilo turun jd 17.5rb, gils tahun lalu pas awal2 nikah harga telor sekilo sempet nembus 26rb","kumamonmia"
"2021-09-26 00:10:36+00:00","1441918089365372936","@Askrlfess aku penjual telur ya, yg aku heran pas harga turun itu yg beli sedikit, tpi pas harganya tinggi itu banyak yg beli","unameeeeee"
"2021-09-25 22:42:01+00:00","1441895797780484096","Biarkan harga jagung menaik.
Hal itu cuma satahun sekali.
Harga telor menaik pada diam.harga telor turun teriak.
Petani kalah terus.","adi_mentik"
"2021-09-25 13:24:03+00:00","1441755380837601284","Adem bgt ada tweet kayak gini. Btw harga telur sama daging ayam lagi turun, dibeliin ini aja beliau senengnya luar biasa. https://t.co/vbGh7pt2ic","oalahim"
"2021-09-25 13:13:01+00:00","1441752603323293701","@iyaguss @Askrlfess Harga telur setiap hari emang naik turun kak, dan sekarang para peternak lagi ada dititik suram, harga telur stuck rendah sedangkan harga pakan semakin melangit, fyi ortu aku peternak ayam telur","timothwifey"
"2021-09-25 10:29:24+00:00","1441711428725997571","@Askrlfess Harga telur eceran di pinggir jalan perkilo tiap hari berubah. Hari ini tulisannya 17.000 besok naik jadi 18.000 abis itu turun jadi 17.500 berasa liat harga saham yang naik turun wkwk","iyaguss"
"2021-09-25 09:53:39+00:00","1441702429418868736","@collegemenfess Gmna bu eko kenapa harga telur turun  @rianawidyasari","sweetbrownice"
"2021-09-25 09:22:36+00:00","1441694617502511110","Ya Allah bener banget. Harga telor di tasik sekarang aja 15.000. 

Bener bener TURUN BANGET gimana mau balik modal coba guee https://t.co/uch4X44F5R","dwelltile"
"2021-09-25 07:55:19+00:00","1441672649638178834","@PetaniRasional Ini masa yang ckup sulit selama saya beternak telor dimna harga pakan terus naik, harga telor terus turun","alimjejen"
"2021-09-25 04:59:03+00:00","1441628289508904962","kalaupun harga jagung sudah turun sesuai permintaan Pak presiden @jokowi , belum tentu harga telur ikut naik karena ya kembali lagi, kalau daya beli pasar masih rendah. karena sebagian kota besar masih di berlakukan ppkm","bakultigan"
"2021-09-25 01:27:07+00:00","1441574955032854528","sejak tugas pergi beli ikan sayur ayam ni, tahu le jugak harga market pasaran. Telur pun satu naik turun tk leh member kdg murah kdg mahal .","AsyrafAzlan75"
"2021-09-24 09:03:33+00:00","1441327432745635842","Sedangkan harga telur ayam justru turun drastis https://t.co/8rYrxYeQP1","IDNTimesLampung"
"2021-09-24 08:29:32+00:00","1441318873043652611","Peternak bersekala kecil kemungkinan besar banyak yang akan gulung tikar kalo seperti sekarang ini

Harga pakan naik, dan harga jual telur turun..
Gak seimbang

Kok bisa seprti ini..??
1. Konsumsi masyarakat menurun karna covid
2. BLT dari pemerintah yang memberi beras langsung","Ahdsyhda"
"2021-09-24 07:28:09+00:00","1441303426890035201","Di Indonesia harga telor, ayam, ayam Sunda, ayam Betawi, ayam Jawa semua turun harga sampai penternak mengeloh. Stok berlambak2 makan tak habis.

Kredit: Ir Jebat Legends https://t.co/5msQxYZdcX","UsunLang"
"2021-09-24 04:56:42+00:00","1441265310871420935","Ibuk cerita harga telur turun 😔","pohpho"
"2021-09-24 01:59:26+00:00","1441220701671755777","@detikfinance Akhirnya harga telur turun ayo pemerintah turun kan harga sembako lainnya","ozhanfau"
"2021-09-23 15:46:28+00:00","1441066444813307910","@barusputra11 @jokowi awal pandemi 2 tahun lalu mas, abis itu ya naik turun ga stabil, paling parah 3bulan terakhir, harga pakan naik efek langkanya jagung dan harga telur jauh dibawah harga produksi.","iBayem"
"2021-09-23 15:27:49+00:00","1441061751911374852","Info buibu, harga telur lagi turun 18.500 per kg","affhszz"
"2021-09-23 11:18:24+00:00","1440998983346753538","Pemkab magetan udah ada gerakan beli dan sedekah telur
Harga telur malah turun tipis²
Dua tiga september (( empat belas ribu limaratus )) https://t.co/JwvmAn84lv https://t.co/99aLTUBAIU","ZlatemT"
"2021-09-23 10:32:03+00:00","1440987316416237570","Meski Harga Turun, Telur Masih Sepi Pembeli https://t.co/FlVNPyvoEq","tvOneNews"
"2021-09-23 06:46:37+00:00","1440930583870263303","Dalam Dua Pekan, Harga Telur Turun Rp3 Ribu/Kg. | Harian Momentum https://t.co/KcKoKuJ7DS","harian_momentum"
"2021-09-23 04:52:14+00:00","1440901802279456771","Harga Telur Terus Turun Di Jatim, Ketua DPW PSI JATIM: Harusnya Negara Melakukan Intervensi https://t.co/5YL7aTHU1W","NAWACITAPOST1"
"2021-09-23 00:53:28+00:00","1440841711626833927","Kng, sy bangkrut.
Minggu ini / minggu dpn udh gak bs byr pakan, harga pakan naik, prod sama harga telur turun 😢 sudah berbulan-bulan ini pake uang org lain buat nombokin pakan 🙏 skrg cash nya sudah habis. Kira"" gmn ya kang? Punteun 
Ironi peternak kecil","Agielsitupria"
"2021-09-22 16:43:38+00:00","1440718442575716358","kalian semua mumpung harga telor lg turun pada beli dehh nnt naik lagi ke 24 25 kan bedanya jauh bgt sm yg skrg lg 18k wkwk","fAtr0zie"
"2021-09-22 16:29:00+00:00","1440714758936612866","@FWBESS Omg harga telur emang lg turun guys","imlunar___"
"2021-09-22 16:19:08+00:00","1440712274390306826","@tvOneNews @karniilyas harga jagung di tingkat petani 5000 itu sudah pas karna pupuk yg digunakan 80% pupuk non subsidi.. kalo di minta turun lagi ya tekorlah petaninya.. kan masalahnya di harga telur yg turun kenapa harga jagung yg di salahin. kalo gak kuat beli jagung ya di kurangi aja ternaknya","PrastiantW"
"2021-09-22 15:02:54+00:00","1440693092131041294","Lucunya digit followers-ku bisa naik turun
Dh kyak harga telor ja naik turun 🤣🤣

#Cuuuk","king_nanijat"
"2021-09-22 12:31:00+00:00","1440654863730368512","Suroto, peternak ayam asal Blitar, melakukan aksi protesnya kepada Presiden Jokowi soal mahalnya harga jagung membuat merugi karena harga telur anjlok. Bisakah harga jagung turun dan bagaimana nasib para peternak? Simak Indonesia Business Forum, jam 20.00 WIB di tvOne
#IBFtvOne https://t.co/u6kny7GDi3","tvOneNews"
"2021-09-22 11:31:00+00:00","1440639764210851840","Suroto, peternak ayam asal Blitar, melakukan aksi protesnya kepada Presiden Jokowi soal mahalnya harga jagung membuat merugi karena harga telur anjlok. Bisakah harga jagung turun dan bagaimana nasib para peternak? Simak Indonesia Business Forum, jam 20.00 WIB di tvOne
#IBFtvOne https://t.co/GIFcpclj5X","tvOneNews"
"2021-09-22 10:31:00+00:00","1440624664724844544","Suroto, peternak ayam asal Blitar, melakukan aksi protesnya kepada Presiden Jokowi soal mahalnya harga jagung membuat merugi karena harga telur anjlok. Bisakah harga jagung turun dan bagaimana nasib para peternak? Simak Indonesia Business Forum, jam 20.00 WIB di tvOne
#IBFtvOne https://t.co/qqWRNLfVEB","tvOneNews"
"2021-09-22 09:38:56+00:00","1440611564223021062","Saat ini harga telur ayam turun hingga Rp 14.000 per kilogramnya https://t.co/J99SKDWkMb","republikaonline"
"2021-09-22 09:04:55+00:00","1440603002453184515","Harga Telur Turun, Pakan Naik, Peternak Ayam Ponorogo Menjerit https://t.co/Nuc9pYZP4x #Berita #Terkini #News #beritajatim #Jatim","beritajatimcom"
"2021-09-22 08:38:59+00:00","1440596475507970056","Suroto, peternak ayam asal Blitar, melakukan aksi protesnya kepada Presiden Jokowi soal mahalnya harga jagung membuat merugi karena harga telur anjlok. Bisakah harga jagung turun dan bagaimana nasib para peternak? Simak Indonesia Business Forum, jam 20.00 WIB di tvOne
#IBFtvOne https://t.co/caO71Waoz9","tvOneNews"
"2021-09-22 07:30:32+00:00","1440579250273206277","Boro2 diskon besar2an 
Harga daging ayam tomat sama telor agak murah aja udah seneng 
Padahal ya paling turun 3 ribuan 🤣🤣 https://t.co/IJhVyYNBeZ","iam_estiamalia"
"2021-09-22 06:48:08+00:00","1440568579322040325","Harga Telur Ayam Ras Turun Drastis https://t.co/auIVtG0ktQ","SuaraCirebonCom"
"2021-09-22 00:39:08+00:00","1440475718874374145","@otisram @jokowi Jagung mmg blom masa panen jdi harganya masih lumayan mahal 5500/kg.
Di tambah lagi belom banyak orang punya hajat jdi belum banyak telur yg terjual... akhirnya stock melimpah otomatis harga turun.","NaRomadhon"
"2021-09-22 00:18:02+00:00","1440470406436048910","Pak Suroto kmrn di Kompas TV bilang telur hrgnya turun lg, bla bla bla

Pdhll sdh dibantu pak @jokowi dikasih jagung gratis msh ngeluh

Inovasi dong biar untung, jgn jagung srh turun harga.

Ibarat dia ga bs berenang dikolam,airnya minta dikuras.

https://t.co/SiAAfhvc1i","otisram"
"2021-09-21 13:31:10+00:00","1440307616681369615","sobat #idharustau harga telur hari ini turun! cek info harga komoditi lainnya! 
#harustau #kamuharustau
https://t.co/6A1iTIOrlU","IdHarustau"
"2021-09-21 10:51:19+00:00","1440267388755140620","@FerdinandHaean3 @Kemendag Ini pertenak ggk bersyukur,harga telur ggk turun wouy","Manau42442481"
"2021-09-21 10:28:36+00:00","1440261675882467330","Harga telur naik turun itu hal yang biasa... https://t.co/iolkVDuTDb","RudyCah03746069"
"2021-09-21 08:33:17+00:00","1440232655300096008","Harga telur ayam ras di Pasar Sindangkasih, Kecamatan Cigasong, Kabupaten Majalengka, Jawa Barat, turun selama beberapa pekan terakhir. #publisherstory https://t.co/WYqU9dLYOD","ciremaitodaycom"
"2021-09-21 06:48:43+00:00","1440206337573457925","Ini harga telur ayam di Lotte Grosir Meruya terbaru. Turun tuh dari 16700 / kg menjadi 16400 / kg. https://t.co/25DcorFv0T","tuan_duga"
"2021-09-21 06:33:11+00:00","1440202427890757636","Harga telur ayam ras di Pasar Sindangkasih, Kecamatan Cigasong, Kabupaten Majalengka, Jawa Barat, turun selama beberapa pekan terakhir. #publisherstory https://t.co/ygj3FViBRo","kumparan"
"2021-09-21 04:10:31+00:00","1440166527798415360","@FerdinandHaean3 @Kemendag Harga pakan kan dari jagung juga, nunggu panen jagung atau tanam jagung yg banyak, nanti gantian petani jagung berontak
Tadi masalahnya harga telor turun, merembet ke harga pakan, ke jagung akhirnya","SharifNauval"
"2021-09-21 03:37:03+00:00","1440158106005114884","@FerdinandHaean3 @Kemendag Apakah mungkin produksi telur secara nasional surplus bang? Sehingga barang melimpah jadi harga bisa jadi turun. Hukum ekonomi gitu bang","heriarthafm"
"2021-09-21 03:36:42+00:00","1440158014636314632","Dampak PPKM, Harga Telur Ayam Turun Drastis Rp13.800 Per Kg https://t.co/MtowwkljtS #HargaTelur #PPKM #TelurAyam","fajaronline"
"2021-09-21 03:22:22+00:00","1440154407392329729","Padahal harga telur di Super Market tinggi menurutku. Saya suka makan telur jd sering beli telur. 

Mohon @Kemendag perhatikan ini soal harga telur, jgn sampai rakyat peternak rugi. Apa masalahnya knp harga telur terjun bebas? Segera diatasi, jangan apa2 harus Presiden yg turun. https://t.co/vCweByCoSt","FerdinandHaean3"
"2021-09-21 00:12:09+00:00","1440106538685718538","Harga Telur Turun, Pemkab Sidrap Gelar Rapat Koordinasi https://t.co/04OmeD7Ne2","mas_habe"
"2021-09-20 23:07:21+00:00","1440090232875995136","@kompascom Saya 2 tahun terakhir belajar jadi peternak ayam kampung telur dan bebek telur, susahnya ampun menyiasati pakan yang harganya selalu naik, anehnya harga telur turun. Saya rasa pemerintah mengendalikan harga pakan akan lebih solutip biar peternak pemula ga kapok jadi peternak.","DanangLato"
"2021-09-20 20:45:54+00:00","1440054635348123664","Peternak ayam di Kabupaten Blitar, Jawa Timur, mengeluhkan harga telur ayam yang semakin turun menjadi hanya Rp13.800 per kilogram, sebab tidak sesuai dengan biaya perawatan.

https://t.co/r5Szt6YRT8","antarajatimcom"
"2021-09-20 17:21:55+00:00","1440003298736558080","@psi_id Emak ga ngerti politik, emak taunya harga telor lagi turun, harga jagung lagi naik. Terus suka bandingin harga di e-commerce. Yang penting masih bisa nemuin penjual yg jualan harga murah atau bisa ditawar, udah gitu aja.","belanjamak"
"2021-09-20 16:41:18+00:00","1439993079545532419","@CNNIndonesia Ko aku seneng harga telur turun ya, abisnya kemarin2 mahal bgt :(","Cherlinaugust"
"2021-09-20 16:38:20+00:00","1439992333177475075","Peternak Ayam Keluhkan Harga Telur Terus Turun https://t.co/10pGcsiWI3","CNNIndonesia"
"2021-09-20 16:12:06+00:00","1439985728679604224","@edy_siregar_77 Harga telur turun, tapi tetap gak laku..artinya daya beli menurun.","IwanPangka"
"2021-09-20 15:36:35+00:00","1439976793675419652","Peternak ayam di Kabupaten Blitar mengeluhkan harga telur ayam yang makin turun seharga Rp13.800 per kilogram pada Senin (20/9). #hargatelur https://t.co/cVzMpWc9qG","jpnncom"
"2021-09-20 14:53:37+00:00","1439965977685286914","Peternak Ayam di Blitar Keluhkan Harga Telur Semakin Turun
https://t.co/rtVbHfMs1x","e100ss"
"2021-09-20 14:25:03+00:00","1439958790384734208","Nasib peternak ayam petelur belum membaik. Harga telur masih turun, sementara jagung pakan ternak tetap mahal. https://t.co/0NypDQXcNK","kumparan"
"2021-09-20 14:00:12+00:00","1439952536882999298","Setelah Harga Telur Turun, Kini Giliran Harga Ayam Kampung Anjlok https://t.co/JRbDJnK3nt","jawapos"
"2021-09-20 13:56:41+00:00","1439951653348597764","Nasib para peternak ayam di Kabupaten Blitar, Jawa Timur, belum berubah meski sudah diundang Presiden Jokowi pada Rabu (15/9). Harga telur ayam semakin turun dan pakan tetap mahal. https://t.co/azLRsIAXVS","edy_siregar_77"
"2021-09-20 13:43:04+00:00","1439948225562091527","Nasib para peternak ayam di Kabupaten Blitar, Jawa Timur, belum berubah meski sudah diundang Presiden Jokowi pada Rabu (15/9). Harga telur ayam semakin turun dan pakan tetap mahal. https://t.co/Mlp3QFEC6j","kumparan"
"2021-09-20 13:18:39+00:00","1439942078616649729","Harga Telur Turun, Pemkab Sidrap Rakor Cari Solusi - https://t.co/rSd0yiXcsw","redaksibb_com"
"2021-09-20 13:08:08+00:00","1439939435110404101","Peternak ayam di Blitar keluhkan harga telur semakin turun https://t.co/mKPWCUeXNs","antarabiz"
"2021-09-20 12:41:46+00:00","1439932797817286664","@imyourb33b @noni__aja Hari ini sudahulai turun dari 6000 ke 5600 marin asosiasi peternak di pimpin pak DPR  mas SIng ketemu pakde diseakati harga 4500 sebenarnya tiap thun tren sama juli sept jagung naik ini kata pedagang jagung dah expert, masalahnya BEP telor 20000 hari ini dari kandang 15200","G336387"
"2021-09-20 12:05:16+00:00","1439923613189042182","Telur ayam turun nyampe 16.000/kg perhari ini,sebelum bansos Jokowi turun harganya agak tinggi sekitar 23.000/kg. 

Jadi efek dibeli oleh pemerintah stok nya jadi abis.Yang mengakibatkan stok ke pedagang jadi  sedikit dan harga yang melonjak naik. 

Well, bansos tu (-) nya banyak","siji_fitri02"
"2021-09-20 11:53:43+00:00","1439920705869471744","Jadinya harga telur jatuh, trus untuk efisiensi jd protes harga jagung. Jagung banyak dibutuhkan di industri lainnya, bukan hanya ayam saja.. Kalo emang ngerasa berat beli jagung ya diganti dedek gitu buat makan ayamnya. Gw ga kebayang sih kalo sampai harga jagung jd turun bgt","lianurulad"
"2021-09-20 03:50:05+00:00","1439798997913202690","Daftar Harga Kebutuhan Pokok Jabar Pekan Ini Senin, 20 September 2021: Daging dan Telur Ayam Turun https://t.co/aQyPN4oYiW","PRBekasiRaya"
"2021-09-20 03:50:04+00:00","1439798990329970693","Daftar Harga Kebutuhan Pokok Jabar Pekan Ini Senin, 20 September 2021: Daging dan Telur Ayam Turun https://t.co/EsFrQDMK21","PRBekasiRaya"
"2021-09-20 02:41:59+00:00","1439781859206914048","Sampe sekarang gua gatau apa faktor yang bikin harga telor naik turun.
Yang gua tau ketika telor murah demand telor di kota kota besar berkurang, jd telor menyebar deh ke daerah daerah.
Gitu sih menurut analisa bodoh gua🤣
Tp ga 15 rebu juga kali turunnya hmm","prstybyaj"
"2021-09-20 02:38:01+00:00","1439780858764804100","Harga telor anjlok, banyak peternak gultik.
Terus mau siapa lg yg ternak kalo yg ada aja bangkrut?
Sedangkan harga pakan stay bahkan naik, tp harga jual naik turun dan banyakan turunnya🤣
Mau makan mie pake apa kalo gaada telor?🤣
What a business!","prstybyaj"
"2021-09-19 17:31:09+00:00","1439643236218200065","sebagai seorang perempuan yang suka heboh sendiri kalo liat bulan (langit lah pokok e) sama kalo liat harga telor turun, i NEED this day. https://t.co/S1NrFN46mV","ltsYourAurora"
"2021-09-19 12:43:46+00:00","1439570914094448647","Harga telor turun, biasanya 22-23k sekarang cuma 19k.
Bisa bentuk tubuh maksimal kalo kayak ini.
Asupan protein tinggi dah.","toni_siswanto30"
"2021-09-19 10:41:32+00:00","1439540154708889606","@zinsdaily @hrdbacot Telur tiap hari, lagi mumpunh turun harga telur","riandi6_7"
"2021-09-19 06:43:50+00:00","1439480335675191302","cerita"" sama om tadi malam mengeluh harga gabah dan telur yang turun, mengsedih iya tpi nda bisaki apa""","lucbockkurbae"
"2021-09-19 04:37:26+00:00","1439448524534411270","Harga telor turun, harga martabak special masih 30ribu","reremenang"
"2021-09-19 02:05:00+00:00","1439410162238820357","Top News Koran Rakyat Merdeka

Pulang Dari Istana, Suroto Digeruduk Emak-emak
Kapan Nih Harga Jagung Turun, Kami Nggak Bisa Nunggu Lama

#Jokowi #suroto #jagung #blitar #telur #RakyatMerdeka #RMid

https://t.co/vVWQwPA2xU","Andespen1"
"2021-09-18 23:14:05+00:00","1439367152532791301","@edy_siregar_77 @JoenWoon_04 @benediktus2302 @schadzeckty @AbdulAz53875859 @ilonalydia_ @Dissoekarno @AfterV4 @ElonMuskKawe @Ronin_Fatih @NasutionRoy3 @ganjarpranowo @jokowi @ChusnulCh__ @_AnakKolong @Nirmala2205 @tjhinfar21 @nakula @nila_mrt @FirzaHusainID @YanHarahap @SBYudhoyono @PDemokrat @GarengHallu @PDI_Perjuangan @adearmando1 @puanmaharani_ri @pengarang_sajak Indikasinya udah ada...daya beli masy udah menurun...harga telor turun, tapi gak ada yg beli. Liat dong dilapangan...cebong jangan senggama di kolam trs","IwanPangka"
"2021-09-18 06:00:58+00:00","1439107158411395077","Harga Telur Turun di Kota Pasuruan Rp 6 Ribu https://t.co/lyYbLDQND0","jawapos"
"2021-09-18 04:47:29+00:00","1439088666299670528","@cnbcindonesia harga pakan dipatok tutun, otomatis harga telur juga tutun, sbb biaya produksi turun.","mstugu"
"2021-09-18 04:03:38+00:00","1439077630209187841","Stok Bahan Pokok Aman, Mendag: Harga Beras hingga Telur Turun
https://t.co/a5E0h8bjj3","pubinform"
"2021-09-18 03:12:16+00:00","1439064702273736706","@jokowi Harga telur turun, harga jagung di sorot.. Harga bibit selangit nda disorot juga pak? Jumlah supply dan demand apakah nda dipikirkan juga?","hirsanhalim"
"2021-09-17 12:55:39+00:00","1438849127627075592","Probolinggo – Peternak Telur Ayam Menjerit Harga Telur Turun https://t.co/vxIbySnxEY","MadutvT"
